English,Chinese,PartOfSpeech,type,Class,Semester,Unit,Page,VocabularyId,ConceptId,ContentKind,AudioText,AcceptedAnswers,QuizModes,ExampleSentence,ExampleChinese,ExampleStatus,BaseForm,PastTense,PastParticiple,FullForm,ShortForm,RelationType,RelatedTerms,SingularForm,PluralForm,ClozePrompt,ClozeAnswer,NeedsReview,ReviewNotes,SourceKind,SourceFile,SourceImage,OCRConfidence
a couple of,一些；幾個,determiner,phrase,Class 4,First Semester,U1,p.2,,,phrase,a couple of,a couple of,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233801.jpg,0.96
worry about <N / Ving>,擔心（某事物）,verb_phrase,phrase,Class 4,First Semester,U1,p.2,,,phrase,,worry about <N / Ving>,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233801.jpg,0.96
check,查看；檢查,verb,phrase,Class 4,First Semester,U1,p.2,,,phrase,check,check,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233801.jpg,0.96
take care of <Sb / Sth>,照顧（某人／動物）,verb_phrase,phrase,Class 4,First Semester,U1,p.2,,,phrase,,take care of <Sb / Sth>,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233801.jpg,0.96
hold,握住；拿著,verb,irregular_verb,Class 16,First Semester,U2,p.16,,,verb_forms,hold,hold|held|held,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,hold,held,held,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233854.jpg,0.96
plug <Sth> in,把（某物）插電,verb_phrase,phrase,Class 16,First Semester,U2,p.16,,,phrase,,plug <Sth> in,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233854.jpg,0.96
get <Sth / Sb> <to V>,使；讓（某物／人）做某事,verb_phrase,phrase,Class 16,First Semester,U2,p.16,,,phrase,,get <Sth / Sb> <to V>,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233854.jpg,0.96
instructions,說明書,noun,word,Class 16,First Semester,U2,p.16,,,word,instructions,instructions,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233854.jpg,0.96
plug,插頭,noun,word,Class 16,First Semester,U2,p.16,,,word,plug,plug,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233854.jpg,0.96
finally,最後地,adverb,word,Class 16,First Semester,U2,p.16,,,word,finally,finally,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233854.jpg,0.96
angrily,生氣地,adverb,word,Class 16,First Semester,U2,p.16,,,word,angrily,angrily,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233854.jpg,0.96
subject,科目,noun,phrase,Class 17,First Semester,U3,p.18,,,phrase,subject,subject,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233854.jpg,0.96
program,（電腦）程式,noun,phrase,Class 17,First Semester,U3,p.18,,,phrase,program,program,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233854.jpg,0.96
secret,秘密,noun,phrase,Class 17,First Semester,U3,p.18,,,phrase,secret,secret,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233854.jpg,0.96
wild animal,野生動物,noun_phrase,phrase,Class 17,First Semester,U3,p.18,,,phrase,wild animal,wild animal,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233854.jpg,0.96
history,歷史,noun,phrase,Class 17,First Semester,U3,p.18,,,phrase,history,history,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233854.jpg,0.96
geography,地理,noun,phrase,Class 17,First Semester,U3,p.18,,,phrase,geography,geography,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233854.jpg,0.96
Africa,非洲,noun,phrase,Class 17,First Semester,U3,p.18,,,phrase,Africa,Africa,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233854.jpg,0.96
dream of <Ving>,夢想（做某事）,verb_phrase,phrase,Class 17,First Semester,U3,p.18,,,phrase,,dream of <Ving>,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233854.jpg,0.96
magic,神奇的,adjective,phrase,Class 17,First Semester,U3,p.18,,,phrase,magic,magic,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233854.jpg,0.96
left,剩下的,adjective,phrase,Class 17,First Semester,U3,p.18,,,phrase,left,left,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233854.jpg,0.96
called,被稱作；被叫做,adjective,phrase,Class 17,First Semester,U3,p.18,,,phrase,called,called,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233854.jpg,0.96
spend,花費（時間／金錢）,verb,irregular_verb,Class 1,Second Semester,U3,p.23,,,verb_forms,spend,spend|spent|spent,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,spend,spent,spent,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233929.jpg,0.96
lose,失去,verb,irregular_verb,Class 1,Second Semester,U3,p.23,,,verb_forms,lose,lose|lost|lost,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,lose,lost,lost,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233929.jpg,0.96
plan,計畫,verb,irregular_verb,Class 1,Second Semester,U3,p.23,,,verb_forms,plan,plan|planned|planned,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,plan,planned,planned,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233929.jpg,0.96
interview,訪問,noun,phrase,Class 1,Second Semester,U3,p.23,,,phrase,interview,interview,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233929.jpg,0.96
row a boat,划船,verb_phrase,phrase,Class 1,Second Semester,U3,p.23,,,phrase,row a boat,row a boat,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233929.jpg,0.96
turn (+ Adj),變成；成為,verb_phrase,phrase,Class 1,Second Semester,U3,p.23,,,phrase,turn (+ Adj),turn,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233929.jpg,0.96
crocodile,鱷魚,noun,phrase,Class 1,Second Semester,U3,p.23,,,phrase,crocodile,crocodile,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233929.jpg,0.96
explorer,探險家,noun,phrase,Class 1,Second Semester,U3,p.23,,,phrase,explorer,explorer,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233929.jpg,0.96
finger,手指,noun,phrase,Class 1,Second Semester,U3,p.23,,,phrase,finger,finger,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233929.jpg,0.96
somewhere,在某處；到某處,adverb,phrase,Class 1,Second Semester,U3,p.23,,,phrase,somewhere,somewhere,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233929.jpg,0.96
recently,最近,adverb,phrase,Class 1,Second Semester,U3,p.23,,,phrase,recently,recently,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233929.jpg,0.96
alive,活著的,adjective,phrase,Class 1,Second Semester,U3,p.23,,,phrase,alive,alive,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233929.jpg,0.96
so <Adj> that <S + V + O>,如此…以至於,grammar,phrase,Class 1,Second Semester,U3,p.23,,,phrase,,so <Adj> that <S + V + O>,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233929.jpg,0.96
bite,（用牙齒）咬,verb,irregular_verb,Class 2,Second Semester,U3,p.23,,,verb_forms,bite,bite|bit|bitten,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,bite,bit,bitten,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233929.jpg,0.96
cut,切下；割破（cut…off）,verb,irregular_verb,Class 2,Second Semester,U3,p.23,,,verb_forms,cut,cut|cut|cut,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,cut,cut,cut,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233929.jpg,0.96
shark,鯊魚,noun,word,Class 2,Second Semester,U3,p.24,,,word,shark,shark,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233929.jpg,0.96
foot,腳；足,noun,word,Class 2,Second Semester,U3,p.24,,,word,foot,foot,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233929.jpg,0.96
the Moon,月球,noun,word,Class 2,Second Semester,U3,p.24,,,word,the Moon,the Moon,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233929.jpg,0.96
anywhere,在任何地方,adverb,word,Class 2,Second Semester,U3,p.24,,,word,anywhere,anywhere,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233929.jpg,0.96
a little bit,有點,adverb,word,Class 2,Second Semester,U3,p.24,,,word,a little bit,a little bit,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233929.jpg,0.96
feel,感覺,verb,irregular_verb,Class 3,Second Semester,U3,p.25,,,verb_forms,feel,feel|felt|felt,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,feel,felt,felt,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233938.jpg,0.96
feel like,想要,verb_phrase,phrase,Class 3,Second Semester,U3,p.25,,,phrase,feel like,feel like,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233938.jpg,0.96
order (+ N),點；訂（+東西）,verb_phrase,phrase,Class 3,Second Semester,U3,p.25,,,phrase,order (+ N),order,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233938.jpg,0.96
take a bubble bath,洗泡泡澡,verb_phrase,phrase,Class 3,Second Semester,U3,p.25,,,phrase,take a bubble bath,take a bubble bath,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233938.jpg,0.96
relaxing,令人放鬆的；輕鬆的,adjective,phrase,Class 3,Second Semester,U3,p.25,,,phrase,relaxing,relaxing,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233938.jpg,0.96
lazy,懶惰的；懶惰的,adjective,phrase,Class 3,Second Semester,U3,p.25,,,phrase,lazy,lazy,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233938.jpg,0.96
brunch,早午餐,noun,phrase,Class 3,Second Semester,U3,p.25,,,phrase,brunch,brunch,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233938.jpg,0.96
midnight,半夜,noun,phrase,Class 3,Second Semester,U3,p.25,,,phrase,midnight,midnight,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233938.jpg,0.96
noon,正中午,noun,phrase,Class 3,Second Semester,U3,p.25,,,phrase,noon,noon,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233938.jpg,0.96
around,大約；大概,adverb,phrase,Class 3,Second Semester,U3,p.25,,,phrase,around,around,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233938.jpg,0.96
for a while,一陣子；一下子,adverb,phrase,Class 3,Second Semester,U3,p.25,,,phrase,for a while,for a while,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233938.jpg,0.96
while,當…的時候,conjunction,phrase,Class 3,Second Semester,U3,p.25,,,phrase,while,while,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233938.jpg,0.96
half an hour,半小時,phrase,phrase,Class 3,Second Semester,U3,p.25,,,phrase,half an hour,half an hour,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233938.jpg,0.96
pool,撞球（運動名稱）,noun,word,Class 4,Second Semester,U4,p.27,,,word,pool,pool,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233938.jpg,0.96
ice hockey,冰上曲棍球,noun,word,Class 4,Second Semester,U4,p.27,,,word,ice hockey,ice hockey,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233938.jpg,0.96
volleyball,排球,noun,word,Class 4,Second Semester,U4,p.27,,,word,volleyball,volleyball,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233938.jpg,0.96
ping pong,乒乓球,noun,word,Class 4,Second Semester,U4,p.27,,,word,ping pong,ping pong,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233938.jpg,0.96
badminton,羽毛球,noun,word,Class 4,Second Semester,U4,p.27,,,word,badminton,badminton,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233938.jpg,0.96
cue,撞球桿,noun,word,Class 4,Second Semester,U4,p.27,,,word,cue,cue,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233938.jpg,0.96
ice hockey stick,冰上曲棍球竿,noun,word,Class 4,Second Semester,U4,p.27,,,word,ice hockey stick,ice hockey stick,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233938.jpg,0.96
puck,冰上曲棍球用的橡皮圓盤,noun,word,Class 4,Second Semester,U4,p.27,,,word,puck,puck,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233938.jpg,0.96
golf club,高爾夫球竿,noun,word,Class 4,Second Semester,U4,p.27,,,word,golf club,golf club,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233938.jpg,0.96
paddle,乒乓球拍,noun,word,Class 4,Second Semester,U4,p.27,,,word,paddle,paddle,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233938.jpg,0.96
racket,羽毛球拍,noun,word,Class 4,Second Semester,U4,p.27,,,word,racket,racket,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233938.jpg,0.96
shuttlecock,羽球運動中所拍打的羽狀物,noun,word,Class 4,Second Semester,U4,p.27,,,word,shuttlecock,shuttlecock,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233938.jpg,0.96
strike,打；擊（較正式用法）,verb,irregular_verb,Class 5,Second Semester,U4,p.27,,,verb_forms,strike,strike|struck|struck,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,strike,struck,struck,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233942.jpg,0.96
hit,打；擊（較口語用法）,verb,irregular_verb,Class 5,Second Semester,U4,p.27,,,verb_forms,hit,hit|hit|hit,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,hit,hit,hit,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233942.jpg,0.96
talk on the phone,講電話,verb_phrase,phrase,Class 5,Second Semester,U4,p.28,,,phrase,talk on the phone,talk on the phone,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233942.jpg,0.96
argue,爭吵,verb,phrase,Class 5,Second Semester,U4,p.28,,,phrase,argue,argue,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233942.jpg,0.96
bark,（只用於狗）吠叫,verb,phrase,Class 5,Second Semester,U4,p.28,,,phrase,bark,bark,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233942.jpg,0.96
sunbathe,做日光浴,verb,phrase,Class 5,Second Semester,U4,p.28,,,phrase,sunbathe,sunbathe,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233942.jpg,0.96
present perfect progressive tense,現在完成進行式：S + have / has + been + Ving + O,grammar,grammar_form,Class 5,Second Semester,U4,p.28,,,grammar_pattern,present perfect progressive tense,present perfect progressive tense,en_zh_choice|zh_en_choice|cloze,,,missing,,,,,,,,,,,,Yes,文法模板或插槽需確認,ocr,way_to_go_10_images_20260814,20260814_233942.jpg,0.92
root for,給…加油,verb_phrase,phrase,Class 6,Second Semester,U4,p.26,,,phrase,root for,root for,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233942.jpg,0.96
make <O> <Vr / Adj>,讓；使得,grammar,phrase,Class 6,Second Semester,U4,p.26,,,phrase,,make <O> <Vr / Adj>,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233942.jpg,0.96
admit,承認,verb,phrase,Class 6,Second Semester,U4,p.26,,,phrase,admit,admit,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233942.jpg,0.96
joke = kid,開玩笑,verb,phrase,Class 6,Second Semester,U4,p.26,,,phrase,,joke = kid,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233942.jpg,0.96
season,季節（本課指球季）,noun,phrase,Class 6,Second Semester,U4,p.26,,,phrase,season,season,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233942.jpg,0.96
whale,鯨魚,noun,phrase,Class 6,Second Semester,U4,p.26,,,phrase,whale,whale,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233942.jpg,0.96
million,百萬,noun,phrase,Class 6,Second Semester,U4,p.26,,,phrase,million,million,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233942.jpg,0.96
news,新聞,noun,phrase,Class 6,Second Semester,U4,p.26,,,phrase,news,news,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233942.jpg,0.96
a piece of news,一則新聞,phrase,phrase,Class 6,Second Semester,U4,p.26,,,phrase,a piece of news,a piece of news,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233942.jpg,0.96
alright,（較口語）還算可以；尚可,adjective,phrase,Class 6,Second Semester,U4,p.26,,,phrase,alright,alright,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233942.jpg,0.96
on fire,（氣勢）如火燃燒一般,adjective,phrase,Class 6,Second Semester,U4,p.26,,,phrase,on fire,on fire,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233942.jpg,0.96
guest,客人,noun,phrase,Class 15,Second Semester,U5,p.34,,,phrase,guest,guest,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234013.jpg,0.96
invent,發明,verb,phrase,Class 15,Second Semester,U5,p.34,,,phrase,invent,invent,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234013.jpg,0.96
get it right,處理好,verb_phrase,phrase,Class 15,Second Semester,U5,p.34,,,phrase,get it right,get it right,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234013.jpg,0.96
miss,想念；思念,verb,phrase,Class 15,Second Semester,U5,p.34,,,phrase,miss,miss,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234013.jpg,0.96
flood,淹水,verb,phrase,Class 15,Second Semester,U5,p.34,,,phrase,flood,flood,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234013.jpg,0.96
quite,相當地,adverb,phrase,Class 15,Second Semester,U5,p.34,,,phrase,quite,quite,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234013.jpg,0.96
(rain) heavily,（雨下得）很大；大量地,adverb,phrase,Class 15,Second Semester,U5,p.34,,,phrase,(rain) heavily, heavily,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234013.jpg,0.96
glad,高興的,adjective,phrase,Class 15,Second Semester,U5,p.34,,,phrase,glad,glad,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234013.jpg,0.96
homesick,想家的,adjective,phrase,Class 15,Second Semester,U5,p.34,,,phrase,homesick,homesick,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234013.jpg,0.96
(BeV / get) used to (+ Ving),習慣於做某事,grammar,phrase,Class 15,Second Semester,U5,p.34,,,phrase,, used to,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234013.jpg,0.96
(BeV) proud of,對…感到很驕傲,adjective_phrase,phrase,Class 15,Second Semester,U5,p.34,,,phrase,(BeV) proud of, proud of,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234013.jpg,0.96
my pleasure,不客氣；這是我的榮幸,phrase,phrase,Class 15,Second Semester,U5,p.34,,,phrase,my pleasure,my pleasure,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234013.jpg,0.96
flood,洪水；水災,noun,word,Class 13,Second Semester,U5,p.35,,,word,flood,flood,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234004.jpg,0.96
tornado (+s / es),龍捲風,noun,word,Class 13,Second Semester,U5,p.35,,,word,,tornado,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234004.jpg,0.96
earthquake,地震,noun,word,Class 13,Second Semester,U5,p.35,,,word,earthquake,earthquake,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234004.jpg,0.96
tidal wave,（由潮汐所造成的）海嘯,noun,word,Class 13,Second Semester,U5,p.35,,,word,tidal wave,tidal wave,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234004.jpg,0.96
tsunami,（由火山爆發所造成的）海嘯,noun,word,Class 13,Second Semester,U5,p.35,,,word,tsunami,tsunami,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234004.jpg,0.96
typhoon,颱風,noun,word,Class 13,Second Semester,U5,p.35,,,word,typhoon,typhoon,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234004.jpg,0.96
hurricane,颶風（在大西洋西部形成）,noun,word,Class 13,Second Semester,U5,p.35,,,word,hurricane,hurricane,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234004.jpg,0.96
forest fire,森林大火,noun,word,Class 13,Second Semester,U5,p.35,,,word,forest fire,forest fire,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234004.jpg,0.96
cook,煮；烹煮,verb,word,Class 14,Second Semester,U5,p.36,,,word,cook,cook,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234004.jpg,0.96
jog,慢跑,verb,word,Class 14,Second Semester,U5,p.36,,,word,jog,jog,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234004.jpg,0.96
rain,下雨,verb,word,Class 14,Second Semester,U5,p.36,,,word,rain,rain,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234004.jpg,0.96
