English,Chinese,PartOfSpeech,type,Class,Semester,Unit,Page,VocabularyId,ConceptId,ContentKind,AudioText,AcceptedAnswers,QuizModes,ExampleSentence,ExampleChinese,ExampleStatus,BaseForm,PastTense,PastParticiple,FullForm,ShortForm,RelationType,RelatedTerms,SingularForm,PluralForm,ClozePrompt,ClozeAnswer,NeedsReview,ReviewNotes,SourceKind,SourceFile,SourceImage,OCRConfidence
beginning,開場；開端,noun,word,Class 13,Second Semester,U5,p.34,way_to_go_11-a67c61e8c74c,concept-898a6aa37227,word,beginning,beginning,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
festival,節慶,noun,word,Class 13,Second Semester,U5,p.34,way_to_go_11-ed924c0d79c4,concept-79dc82ad3973,word,festival,festival,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
band,樂團,noun,word,Class 13,Second Semester,U5,p.34,way_to_go_11-a19c0fce5469,concept-d90393cdea5a,word,band,band,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
patient,有耐心的,adjective,word,Class 13,Second Semester,U5,p.34,way_to_go_11-f75db08a5eff,concept-98261ab9c981,word,patient,patient,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
take <Sb> home,帶某人回家,verb_phrase,phrase,Class 14,Second Semester,U5,p.35,way_to_go_11-f11c63658b0b,concept-fc8a09243e4e,phrase,,take <Sb> home,en_zh_choice|grammar_cloze,,,missing,,,,,,,,,,,,Yes,包含代號，需補實際例句後才能使用發音與填空題,existing_csv,way_to_go_11_vocabulary_import.csv,,
pick up <Sb>,順道接某人,verb_phrase,phrase,Class 14,Second Semester,U5,p.35,way_to_go_11-ceb1379f1c55,concept-a68b2da26232,phrase,,pick up <Sb>,en_zh_choice|grammar_cloze,,,missing,,,,,,,,,,,,Yes,包含代號，需補實際例句後才能使用發音與填空題,existing_csv,way_to_go_11_vocabulary_import.csv,,
realize → realized → realized,了解（某事）,verb,word,Class 14,Second Semester,U5,p.35,way_to_go_11-dce341772f3a,concept-5f706d2b44cc,word,realize → realized → realized,realize → realized → realized,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
reservation,預訂；預約,noun,word,Class 14,Second Semester,U5,p.35,way_to_go_11-8f9b80533da2,concept-8ffd04aad8ee,word,reservation,reservation,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
long face,不悅的臉色；悶悶不樂的臉色,noun_phrase,phrase,Class 14,Second Semester,U5,p.35,way_to_go_11-e1dd83528d13,concept-d89ffb750658,phrase,long face,long face,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
restaurant,餐廳,noun,word,Class 14,Second Semester,U5,p.35,way_to_go_11-868d49f8540c,concept-b941e526b142,word,restaurant,restaurant,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
gas,汽油,noun,word,Class 14,Second Semester,U5,p.35,way_to_go_11-90387c606436,concept-2e80e55f1e6e,word,gas,gas,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
retire → retired → retired,退休,verb,word,Class 15,Second Semester,U5,p.36,way_to_go_11-e4d5956c23dc,concept-3292d675f474,word,retire → retired → retired,retire → retired → retired,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
grow → grew → grown,留髮（頭髮）,verb,irregular_verb,Class 15,Second Semester,U5,p.36,way_to_go_11-e8d0ac0176ac,concept-59c2c56e63bf,verb_forms,grow,grow,en_zh_choice|verb_form_choice|verb_form_input|listening,,,missing,grow,grew,grown,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
decade,十年,noun,word,Class 15,Second Semester,U5,p.36,way_to_go_11-85bac12d68b3,concept-ed678e51c133,word,decade,decade,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
each other,彼此；互相,pronoun_phrase,phrase,Class 15,Second Semester,U5,p.36,way_to_go_11-17d2da5556ed,concept-1f9cc6254b2e,phrase,each other,each other,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
suffer,受苦,verb,word,Class 16,Second Semester,U5,p.37,way_to_go_11-9c11d401fa27,concept-4f2752636b20,word,suffer,suffer,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
hide → hid → hidden,躲藏,verb,irregular_verb,Class 16,Second Semester,U5,p.37,way_to_go_11-b4ade154a72f,concept-967943dd3970,verb_forms,hide,hide,en_zh_choice|verb_form_choice|verb_form_input|listening,,,missing,hide,hid,hidden,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
thief → thieves,小偷,noun,spelling_confusion,Class 16,Second Semester,U5,p.37,way_to_go_11-11879021a4c7,concept-427230325124,spelling_change,thief,thief|thieves,form_change_choice|form_change_input|listening,The police caught two thieves.,警察抓到了兩名小偷。,curated,,,,,,,,thief,thieves,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
policeman → policemen,警察,noun,spelling_confusion,Class 16,Second Semester,U5,p.37,way_to_go_11-3716b7149fae,concept-f8c465509d05,spelling_change,policeman,policeman|policemen,form_change_choice|form_change_input|listening,,,missing,,,,,,,,policeman,policemen,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
ambulance,救護車,noun,word,Class 16,Second Semester,U5,p.37,way_to_go_11-5a9fdcf876bf,concept-871b7e6b43e8,word,ambulance,ambulance,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
ballet,芭蕾舞,noun,word,Class 16,Second Semester,U5,p.37,way_to_go_11-987475f0b97e,concept-bdb840ec470f,word,ballet,ballet,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
right away,立刻；馬上,adverb_phrase,phrase,Class 16,Second Semester,U5,p.37,way_to_go_11-e4bb9b301ee4,concept-b63677bd1b0c,phrase,right away,right away,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
quit → quit → quit <Ving>,戒掉（後面加 V-ing）；放棄,verb,irregular_verb,Class 16,Second Semester,U5,p.37,way_to_go_11-d1a0c66ba6ac,concept-fcecc81d0e71,verb_forms,quit,quit,en_zh_choice|verb_form_choice|verb_form_input|listening,,,missing,quit,quit,quit,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
gamble,賭博,verb,word,Class 17,Second Semester,U5,p.38,way_to_go_11-e84b28d094ec,concept-a0ad53038245,word,gamble,gamble,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
bite → bit → bitten,咬；叮；螫,verb,irregular_verb,Class 17,Second Semester,U5,p.38,way_to_go_11-35706cd09eb4,concept-da6056c3b68c,verb_forms,bite,bite,en_zh_choice|verb_form_choice|verb_form_input|listening,,,missing,bite,bit,bitten,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
smoke,抽菸,verb,word,Class 17,Second Semester,U5,p.38,way_to_go_11-d5f2186b524d,concept-03203e9bfca1,word,smoke,smoke,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
stop <Ving> to <Vr>,停止第一個動作，而去做第二個動作,grammar_form,grammar_form,Class 17,Second Semester,U5,p.38,way_to_go_11-3116248824d5,concept-aadd4ffc786a,grammar_pattern,,,grammar_choice|grammar_cloze,She stopped watching TV to do her homework.,她停止看電視，去寫作業。,draft,,,,,,,,,,She stopped ________ to do her homework.,watching TV,Yes,文法模板需以實際例句設定填空題答案；例句與填空為自動補強草稿，請依教材頁面確認後再啟用測驗,existing_csv,way_to_go_11_vocabulary_import.csv,,
stop <Ving>,停止正在做的動作,grammar_form,grammar_form,Class 17,Second Semester,U5,p.38,way_to_go_11-8130104b3052,concept-4e5123e71251,grammar_pattern,,,grammar_choice|grammar_cloze,He stopped playing games.,他停止玩遊戲。,draft,,,,,,,,,,He stopped ________.,playing games,Yes,文法模板需以實際例句設定填空題答案；例句與填空為自動補強草稿，請依教材頁面確認後再啟用測驗,existing_csv,way_to_go_11_vocabulary_import.csv,,
fingernail,手指甲,noun,word,Class 17,Second Semester,U5,p.38,way_to_go_11-3f1fdf4b2a6c,concept-8ca2f6b17692,word,fingernail,fingernail,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
director,導演,noun,word,Class 18,Second Semester,U5,p.39,way_to_go_11-ba3529fb70d2,concept-2b7c4f9877aa,word,director,director,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
school play,學校戲劇表演,noun,phrase,Class 18,Second Semester,U5,p.39,way_to_go_11-7fc622dff8e0,concept-a05aab75585c,phrase,school play,school play,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
costume,戲服,noun,word,Class 18,Second Semester,U5,p.39,way_to_go_11-d740dafe7374,concept-876f6437fa39,word,costume,costume,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
the star of the show,主角,noun_phrase,phrase,Class 18,Second Semester,U5,p.39,way_to_go_11-a8c6d8bd92e1,concept-e414fdf030cb,phrase,the star of the show,the star of the show,en_zh_choice|zh_en_choice|listening,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
stage curtain,舞台上的幕簾（只能用單數）,noun,phrase,Class 18,Second Semester,U5,p.39,way_to_go_11-4ca4b9325882,concept-3a3b82347954,phrase,stage curtain,stage curtain,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
scenery,舞台佈景,noun,word,Class 18,Second Semester,U5,p.39,way_to_go_11-33424475e9c3,concept-de9e64e167e4,word,scenery,scenery,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
opening night,首場演出,noun_phrase,phrase,Class 18,Second Semester,U5,p.39,way_to_go_11-fce299787a05,concept-562f6e1f608c,phrase,opening night,opening night,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
audience,觀眾（可當複數，不加 S）,noun,word,Class 18,Second Semester,U5,p.39,way_to_go_11-f5d40657f7df,concept-9c95f0af5de6,word,audience,audience,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
make sure,確定,verb_phrase,phrase,Class 18,Second Semester,U5,p.39,way_to_go_11-a35e035ba055,concept-c42148b48072,phrase,make sure,make sure,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
prepare,準備,verb,word,Class 18,Second Semester,U5,p.39,way_to_go_11-47837e88e9f3,concept-3806d692b4bb,word,prepare,prepare,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
sew → sewed → sewn,縫製；縫補,verb,irregular_verb,Class 18,Second Semester,U5,p.39,way_to_go_11-47fafa8a413e,concept-385245c943b7,verb_forms,sew,sew,en_zh_choice|verb_form_choice|verb_form_input|listening,,,missing,sew,sewed,sewn,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
design,設計,verb,word,Class 18,Second Semester,U5,p.39,way_to_go_11-9e709ef7efe5,concept-ac554f73711c,word,design,design,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
smoothly,順利地；平坦地,adverb,word,Class 18,Second Semester,U5,p.39,way_to_go_11-ef977b506348,concept-e51dc3068a8a,word,smoothly,smoothly,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
until then,直到那時,adverb_phrase,phrase,Class 18,Second Semester,U5,p.39,way_to_go_11-077da3e9ead4,concept-9aeba71f3c48,phrase,until then,until then,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
through,穿過；透過,preposition,word,Class 18,Second Semester,U5,p.39,way_to_go_11-1878897106ff,concept-6a7592c62e78,word,through,through,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
makeup,化妝,noun,word,Class 19,Second Semester,U5,p.39,way_to_go_11-f1f6a97731f9,concept-e75bdc7bf261,word,makeup,makeup,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
character,角色,noun,word,Class 19,Second Semester,U5,p.39,way_to_go_11-c7506974d60e,concept-013e6bf5b54b,word,character,character,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
actor,演員,noun,word,Class 19,Second Semester,U5,p.39,way_to_go_11-b709f15d99ee,concept-71f0f3c6ac45,word,actor,actor,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
actress,女演員,noun,word,Class 19,Second Semester,U5,p.39,way_to_go_11-14fcd342d046,concept-ffc173e357d2,word,actress,actress,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
distance,距離,noun,word,Class 19,Second Semester,U5,p.39,way_to_go_11-3269e84deaa2,concept-af42785553ab,word,distance,distance,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
flat tire,洩了氣的輪胎,noun_phrase,phrase,Class 19,Second Semester,U5,p.39,way_to_go_11-bbae03c03b6b,concept-6c41dca68383,phrase,flat tire,flat tire,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
get a flat tire,（車子）爆胎,verb_phrase,phrase,Class 19,Second Semester,U5,p.39,way_to_go_11-eb43531240f0,concept-06dd48d0ef76,phrase,get a flat tire,get a flat tire,en_zh_choice|zh_en_choice|listening,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
choose → chose → chosen,選擇,verb,irregular_verb,Class 19,Second Semester,U5,p.39,way_to_go_11-8be121612b92,concept-032c9ab04d78,verb_forms,choose,choose,en_zh_choice|verb_form_choice|verb_form_input|listening,,,missing,choose,chose,chosen,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
Put on your makeup!,化好妝！（不造句）,imperative,phrase,Class 19,Second Semester,U5,p.39,way_to_go_11-7b91825eebb9,concept-625459504733,phrase,Put on your makeup!,Put on your makeup!,en_zh_choice|zh_en_choice|listening,Put on your makeup!,化好妝！（不造句）,source_phrase,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
on the way to <place>,去……的路上,preposition_phrase,phrase,Class 19,Second Semester,U5,p.39,way_to_go_11-61de783a4e1e,concept-20d7aa7f33c5,phrase,,on the way to <place>,en_zh_choice|grammar_cloze,,,missing,,,,,,,,,,,,Yes,包含代號，需補實際例句後才能使用發音與填空題,existing_csv,way_to_go_11_vocabulary_import.csv,,
some day,將來總有一天,adverb_phrase,phrase,Class 19,Second Semester,U5,p.39,way_to_go_11-ffa9148fb10d,concept-3e0b7b055e55,phrase,some day,some day,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
present,呈現,verb,word,Class 20,Second Semester,U5,p.40,way_to_go_11-e1cf34b6073c,concept-dd04889e42ae,word,present,present,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
step out,踏出,verb_phrase,phrase,Class 20,Second Semester,U5,p.40,way_to_go_11-34b13bfb1ef8,concept-2de773be66f1,phrase,step out,step out,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
play,扮演,verb,word,Class 20,Second Semester,U5,p.40,way_to_go_11-3d4a427fd59a,concept-d11559a1d2d7,word,play,play,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
gentleman → gentlemen,紳士,noun,spelling_confusion,Class 20,Second Semester,U5,p.40,way_to_go_11-9bb10059eb71,concept-45f67359dd6f,spelling_change,gentleman,gentleman|gentlemen,form_change_choice|form_change_input|listening,,,missing,,,,,,,,gentleman,gentlemen,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
lady → ladies,淑女,noun,spelling_confusion,Class 20,Second Semester,U5,p.40,way_to_go_11-e4dc1ea610f0,concept-3e97c8ceb34a,spelling_change,lady,lady|ladies,form_change_choice|form_change_input|listening,,,missing,,,,,,,,lady,ladies,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
nervously,緊張地,adverb,word,Class 20,Second Semester,U5,p.40,way_to_go_11-8d5af3c912b1,concept-4965e092a204,word,nervously,nervously,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
guilty,內疚的,adjective,word,Class 21,Second Semester,U5,p.41,way_to_go_11-ca9d8dd7f99a,concept-fcd65f803d88,word,guilty,guilty,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
suit,西裝,noun,word,Class 21,Second Semester,U5,p.41,way_to_go_11-90bfcb681394,concept-5d4399f293ff,word,suit,suit,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
plan (to <Vr>) → planned → planned,計畫（做……）,verb,word,Class 21,Second Semester,U5,p.41,way_to_go_11-3f6ecdbf0b8d,concept-8d456368f82e,word,plan (to <Vr>) → planned → planned,plan (to <Vr>) → planned → planned,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
wait for,等候,verb_phrase,phrase,Class 21,Second Semester,U5,p.41,way_to_go_11-820fdb0545bc,concept-d2cd363de7b0,phrase,wait for,wait for,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
in front of,在前面,preposition_phrase,phrase,Class 21,Second Semester,U5,p.41,way_to_go_11-27939b97b11a,concept-db6da10e7a6b,phrase,in front of,in front of,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
believe → believed → believed,相信,verb,irregular_verb,Class 1,First Semester,U1,p.2,way_to_go_11-47797b1a9776,concept-04be83e70b4b,verb_forms,believe,believe,en_zh_choice|verb_form_choice|verb_form_input|listening,,,missing,believe,believed,believed,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
do a crossword,做填字遊戲,verb_phrase,phrase,Class 1,First Semester,U1,p.2,way_to_go_11-407f1fb0610c,concept-4ceaea139fca,phrase,do a crossword,do a crossword,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
do a puzzle,玩拼圖,verb_phrase,phrase,Class 1,First Semester,U1,p.2,way_to_go_11-a163d910d6dd,concept-b33e5b447183,phrase,do a puzzle,do a puzzle,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
turn on,打開（電源）,verb_phrase,phrase,Class 1,First Semester,U1,p.2,way_to_go_11-5605eb866643,concept-eacc60154e55,phrase,turn on,turn on,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
turn off,關掉（電源）,verb_phrase,phrase,Class 1,First Semester,U1,p.2,way_to_go_11-518869659e24,concept-ab865cc1190b,phrase,turn off,turn off,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
surf the Net,瀏覽網路,verb_phrase,phrase,Class 1,First Semester,U1,p.2,way_to_go_11-ac28f81ea3fd,concept-f38dab1752b3,phrase,surf the Net,surf the Net,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
put on a CD,放 CD,verb_phrase,phrase,Class 1,First Semester,U1,p.2,way_to_go_11-a24adb09f026,concept-7540f22318f6,phrase,put on a CD,put on a CD,en_zh_choice|zh_en_choice|listening,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
stuck,卡住的,adjective,word,Class 1,First Semester,U1,p.2,way_to_go_11-6d2f2e8571e3,concept-93ae935a1205,word,stuck,stuck,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
least ↔ most,最少的；最小的 ↔ 最多的,adjective,synonym_expression,Class 1,First Semester,U1,p.2,way_to_go_11-fbc111bd20d5,concept-5157d47edb60,word_relation,least,least|most,antonym_choice|relation_input,"Amy has the most books, and Ben has the least.",Amy 的書最多，Ben 的書最少。,curated,,,,,,antonym,least|most,,,,,No,反義關係已確認，保留為同一教材列。,existing_csv,way_to_go_11_vocabulary_import.csv,,
instead,以……來代替,adverb,word,Class 1,First Semester,U1,p.2,way_to_go_11-bb42f57a86aa,concept-909e1eb8fe2a,word,instead,instead,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
whatever,隨便啦,pronoun,word,Class 1,First Semester,U1,p.2,way_to_go_11-c35fc5129435,concept-7a214d8b3bbf,word,whatever,whatever,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
inside,在裡面,adverb,word,Class 1,First Semester,U1,p.2,way_to_go_11-bf642da28d73,concept-91adac1fa9ec,word,inside,inside,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
allowed,被允許的,adjective,word,Class 2,First Semester,U1,p.3,way_to_go_11-a5a5c9f3909c,concept-6505724f638c,word,allowed,allowed,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
handicapped,殘障的,adjective,word,Class 2,First Semester,U1,p.3,way_to_go_11-c58551a0a1d1,concept-811f05fc3133,word,handicapped,handicapped,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
private,私人的,adjective,word,Class 2,First Semester,U1,p.3,way_to_go_11-46587db5304b,concept-7e37762b7c9b,word,private,private,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
dangerous,危險的,adjective,word,Class 2,First Semester,U1,p.3,way_to_go_11-ea849afaeb94,concept-f7f7d2832fd4,word,dangerous,dangerous,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
park,停車,verb,word,Class 2,First Semester,U1,p.3,way_to_go_11-03ce26768687,concept-3592647a0ba1,word,park,park,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
get into trouble,惹上麻煩,verb_phrase,phrase,Class 2,First Semester,U1,p.3,way_to_go_11-88ae9a459d4e,concept-fdbc7aa1f0f3,phrase,get into trouble,get into trouble,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
might <Vr>,可能（可能性很小）,modal,grammar_form,Class 2,First Semester,U1,p.3,way_to_go_11-5548bcc07d0a,concept-885ba78f3350,grammar_pattern,,,grammar_choice|grammar_cloze,It might rain tonight.,今晚可能會下雨。,draft,,,,,,,,,,It ________ rain tonight.,might,Yes,文法模板需以實際例句設定填空題答案；例句與填空為自動補強草稿，請依教材頁面確認後再啟用測驗,existing_csv,way_to_go_11_vocabulary_import.csv,,
sign,標誌,noun,word,Class 2,First Semester,U1,p.3,way_to_go_11-52b634f9919b,concept-eacf025477dc,word,sign,sign,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
space,空地；空間,noun,word,Class 2,First Semester,U1,p.3,way_to_go_11-1afb606f4269,concept-6c077227894d,word,space,space,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
worry,令人擔憂的事,noun,word,Class 2,First Semester,U1,p.3,way_to_go_11-2d43626bbeab,concept-cc219f15e4ca,word,worry,worry,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
property,財產,noun,word,Class 2,First Semester,U1,p.3,way_to_go_11-a08589b97052,concept-b4909dfd8fb1,word,property,property,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
No worries. = You are welcome.,不客氣。,phrase,synonym_expression,Class 2,First Semester,U1,p.3,way_to_go_11-4b8d8b69816c,concept-9232c0250941,word_relation,No worries.,No worries.|You are welcome.,equivalent_choice|accepted_answer,No worries. = You are welcome.,不客氣。,source_phrase,,,,,,equivalent,No worries.|You are welcome.,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
